absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,18,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,21,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,22,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,5,23,,,,,1,0,0
4.5,1.29725,5298.05,0.0,0.0,4785.05,0.0,272.275,0.0,0.0,0.0,0.0,99.925,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.475,0.0,0.0,1013.4,1019.75,0.0,0.0,53.85,1026.075,,0.0,0.0,0.0,0.0,15.960251,-9.0685,0.0,277.175,100.0,32893.65,1.4,-0.15,1.4,0.0,2023,5,6,0,2023.0,5.0,5.0,7.0,1,0,0
4.3250003,1.299,5158.05,0.0,0.0,4703.5,0.0,271.625,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.4,0.0,0.0,1013.25,1019.57495,0.0,0.0,57.775,1025.95,,0.0,0.0,0.0,0.0,30.27075,-6.438,0.0,276.425,100.0,34578.05,1.3499999,-0.2,1.3249999,0.0,2023,5,6,1,2023.0,5.0,5.0,7.0,1,0,0
4.2,1.29975,5059.775,0.0,0.0,4605.55,0.0,271.25,0.0,0.0,0.0,0.0,99.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.4,0.0,0.0,1013.2,1019.5,0.0,0.0,59.45,1025.9,,0.0,0.0,0.0,0.0,44.15725,-2.386,0.0,275.9,99.675,36109.375,1.2,0.05,1.2,0.0,2023,5,6,2,2023.0,5.0,5.0,7.0,1,0,0
4.2,1.2985001,5059.5,98954.7,21.8,4765.85,0.0,271.2,16.75,120636.7,8.025,57822.9,74.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1026.4,0.0,0.0,1013.125,1019.45,0.0,0.0,61.2,1025.8251,,0.0,0.0,0.0,0.0,57.618748,2.8122501,0.0,275.325,74.725,37033.574,1.1,0.1,1.1,0.0,2023,5,6,3,2023.0,5.0,5.0,7.0,1,0,0
4.3,1.2935,9002.3,796102.3,97.899994,4978.275,0.0,271.675,46.725,457134.9,60.425003,492821.22,36.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4,0.0,0.0,1013.0,1019.325,0.0,0.0,62.85,1025.7,,0.0,0.0,0.0,0.0,70.8015,8.843,0.0,275.0,42.975,36986.227,0.975,0.175,0.95,0.0,2023,5,6,4,2023.0,5.0,5.0,7.0,1,0,0
4.475,1.28625,8264.35,2229538.5,216.15,5038.7,0.0,272.225,85.3,950492.5,120.8,1304633.1,57.95,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.375,0.0,0.0,1012.975,1019.275,0.0,0.0,62.925,1025.6,,0.0,0.0,0.0,0.0,83.97,15.378,0.0,275.2,78.375,37249.05,0.65,0.175,0.6,0.0,2023,5,6,5,2023.0,5.0,5.0,7.0,1,0,0
4.55,1.2795,7144.05,4061054.8,348.45,5049.575,0.0,272.55,153.425,1718613.2,124.2,1763685.4,75.875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.25,0.0,0.0,1012.9,1019.15,0.0,0.0,62.025,1025.45,,0.0,0.0,0.0,0.0,97.484,22.07375,0.0,275.9,99.475,39572.45,0.25,0.125,0.1,0.0,2023,5,6,6,2023.0,5.0,5.0,7.0,1,0,0
4.6,1.2720001,7260.925,5952596.0,476.40002,5043.125,0.0,272.84998,195.7,2513721.2,180.5,2193693.0,68.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.1749,0.0,0.0,1012.8,1019.05,0.0,0.0,60.1,1025.3251,,0.0,0.0,0.0,0.0,111.7715,28.55125,0.0,276.875,100.0,41507.0,0.35,-0.025,-0.35,0.0,2023,5,6,7,2023.0,5.0,5.0,7.0,1,0,0
4.6749997,1.26525,7012.725,7686047.0,587.4,5083.85,0.0,273.075,212.725,2940696.8,268.425,3232499.2,64.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.05,0.0,0.0,1012.725,1018.92505,0.0,0.0,56.7,1025.1499,,0.0,0.0,0.0,0.0,127.27975,34.37625,0.0,277.95,100.0,43016.926,0.725,-0.1,-0.7,0.0,2023,5,6,8,2023.0,5.0,5.0,7.0,1,0,0
4.7,1.2592499,6563.3,9103473.0,671.9,5129.4,0.0,273.25,242.25,3275893.5,301.85,4106223.8,67.899994,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.875,0.0,0.0,1012.6,1018.775,0.0,0.0,52.275,1024.975,,0.0,0.0,0.0,0.0,144.3455,39.04225,0.0,279.075,100.0,43790.6,0.975,-0.1,-0.95,0.0,2023,5,6,9,2023.0,5.0,5.0,7.0,1,0,0
4.7,1.255,5885.525,10088596.0,723.325,5025.925,0.0,273.34998,271.6,3699943.2,305.95,4376198.5,76.375,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.65,0.0,0.0,1012.45,1018.6,0.0,0.0,46.15,1024.8,,0.0,0.0,0.0,0.0,162.9505,42.0145,0.0,280.175,100.0,46198.05,1.1,0.05,-1.1,0.0,2023,5,6,10,2023.0,5.0,5.0,7.0,1,0,0
4.35,1.25175,5364.45,10564430.0,737.6,4798.95,0.0,272.25,293.8,4070999.2,274.275,4177882.2,85.325,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.3501,0.0,0.0,1012.275,1018.42505,0.0,0.0,38.25,1024.55,,0.0,0.0,0.0,0.0,182.48875,42.8625,0.0,281.2,100.0,51497.297,1.225,0.22500001,-1.2,0.0,2023,5,6,11,2023.0,5.0,5.0,7.0,1,0,0
3.65,1.2495,5353.55,10494585.0,713.675,4801.825,0.0,269.8,280.125,4132206.5,272.95,3940243.2,91.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.1749,0.0,0.0,1012.15,1018.25,0.0,0.0,31.65,1024.4,,0.0,0.0,0.0,0.0,201.8815,41.4495,0.0,281.9,100.0,54712.477,1.3,0.25,-1.3,0.0,2023,5,6,12,2023.0,5.0,5.0,7.0,1,0,0
3.3,1.2485,5298.925,9884394.0,653.4,4790.75,0.0,268.6,233.675,3699342.8,296.4,4099205.8,97.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,0.0,0.0,1011.95,1018.05,0.0,0.0,27.025,1024.1749,,0.0,0.0,0.0,0.0,220.12875,38.000748,0.0,282.35,100.0,54552.125,1.3,0.05,-1.3,0.0,2023,5,6,13,2023.0,5.0,5.0,7.0,1,0,0
3.2,1.2455,6259.25,8780730.0,561.4,4846.075,0.0,268.1,149.475,2758558.0,349.475,4650292.0,82.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.8,0.0,0.0,1011.75,1017.85,0.0,0.0,24.824999,1023.975,,0.0,0.0,0.0,0.0,236.78275,32.9905,0.0,282.85,94.65,54725.625,1.125,-0.075,-1.125,0.0,2023,5,6,14,2023.0,5.0,5.0,7.0,1,0,0
3.225,1.243,7951.3,7270650.0,445.125,5163.05,0.0,268.3,101.6,1807573.4,317.35,4801307.0,41.175,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.525,0.0,0.0,1011.45,1017.55,0.0,0.0,25.575,1023.65,,0.0,0.0,0.0,0.0,251.94301,26.955,0.0,283.25,55.225002,54983.523,0.975,0.0,-0.975,0.0,2023,5,6,15,2023.0,5.0,5.0,7.0,1,0,0
3.4,1.2425001,,5480469.5,314.725,5478.7,0.0,269.0,75.225,1273173.0,235.85,3983108.0,5.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.2,0.0,0.0,1011.15,1017.25,0.0,0.0,28.3,1023.35,,0.0,0.0,0.0,0.0,265.99176,20.383999,0.0,283.425,6.8,54946.35,0.95,0.05,-0.95,0.0,2023,5,6,16,2023.0,5.0,5.0,7.0,1,0,0
4.05,1.246,,3580418.0,183.925,,0.0,271.15002,57.925,958875.3,136.425,2680214.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.05,0.0,0.0,1011.0,1017.1,0.0,0.0,31.525,1023.275,,0.0,0.0,0.0,0.0,279.38,13.69525,0.0,283.375,6.825,52392.875,1.0,0.22500001,-1.0,0.0,2023,5,6,17,2023.0,5.0,5.0,7.0,1,0,0
4.95,1.2545,9793.8,1811630.1,73.475,9134.1,0.0,274.0,37.125,684446.0,49.8,1340546.2,19.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.075,0.0,0.0,1011.07495,1017.2,0.0,0.0,35.675,1023.375,,0.0,0.0,0.0,0.0,292.52124,7.2557497,0.0,282.95,39.149998,48184.824,1.3,0.625,-1.1,0.0,2023,5,6,18,2023.0,5.0,5.0,7.0,1,0,0
5.05,1.2635,9662.225,543554.8,11.375,9180.0,0.0,274.1,9.35,334582.7,4.875,393499.7,47.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.2,0.0,0.0,1011.25,1017.42505,0.0,0.0,40.0,1023.6,,0.0,0.0,0.0,0.0,305.75375,1.405,0.0,282.325,94.175,46266.926,1.625,1.0,-1.3,0.0,2023,5,6,19,2023.0,5.0,5.0,7.0,1,0,0
4.875,1.26925,9836.05,39961.598,0.0,9251.85,0.0,273.6,0.0,67345.5,0.0,35087.2,45.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.375,0.0,0.0,1011.45,1017.625,0.0,0.0,41.25,1023.875,,0.0,0.0,0.0,0.0,319.31476,-3.5315,0.0,281.65,91.3,42499.824,1.25,0.9,-0.85,0.0,2023,5,6,20,2023.0,5.0,5.0,7.0,1,0,0
5.025,1.2757499,10036.45,0.0,0.0,8932.875,0.0,273.95,0.0,0.0,0.0,0.0,44.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.6,1017.8,0.0,0.0,43.8,1024.05,,0.0,0.0,0.0,0.0,333.31427,-7.2475,0.0,281.0,89.975,38953.625,0.9,0.825,-0.32500002,0.0,2023,5,6,21,2023.0,5.0,5.0,7.0,1,0,0
5.075,1.2825,9114.4,0.0,0.0,8391.45,0.0,274.05,0.0,0.0,0.0,0.0,50.275,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.525,0.0,0.0,1011.675,1017.92505,0.0,0.0,49.35,1024.1749,,0.0,0.0,0.0,0.0,347.71423,-9.483,0.0,280.0,99.7,36349.977,0.75,0.725,0.125,0.0,2023,5,6,22,2023.0,5.0,5.0,7.0,1,0,0
4.95,1.2865,8644.825,0.0,0.0,8125.15,0.0,273.55,0.0,0.0,0.0,0.0,50.699997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.6499,0.0,0.0,1011.775,1018.025,0.0,0.0,56.45,1024.3251,,0.0,0.0,0.0,0.0,92.333244,-10.064,0.0,278.875,100.0,36045.523,0.6,0.125,0.6,0.0,2023,5,6,23,2023.0,5.0,5.0,7.0,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,18,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,21,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,22,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,23,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,18,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,21,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,22,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,23,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,10,,,,,1,0,0
